sequential_execution_time,average_parallel_line_executions,parallel_execution_fraction,arrays_count,total_array_elements,total_array_size_bytes,avg_array_size_bytes,max_array_dimension,min_array_dimension,avg_array_dimension,shadow_renew_count,shadow_renew_unique_arrays,across_count,across_total_width,across_max_width,across_avg_width,most_common_comm_pattern,comm_pattern_count,remote_access_count,reduction_count,total_reduction_size,reduction_operation_types,most_common_reduction_op,most_common_reduction_freq,parallel_directives_count,min_computational_intensity,max_computational_intensity,avg_computational_intensity,std_computational_intensity,total_iteration_count,total_loops_count,avg_iterations_per_loop,max_loop_depth,avg_loop_depth,total_dependencies,avg_dependencies_per_parallel,shadow_renews_in_parallel,across_in_parallel,computation_to_communication_ratio,memory_to_computation_ratio,parallel_fraction_efficiency_potential,launch_grid_1,launch_grid_2,launch_grid_3,launch_grid_4,launch_threads,launch_total_processors,dvmh_num_threads,dvmh_grid_size,processor_utilization,threads_per_dvmh_proc,parallelism_degree,is_power_of_two_threads,is_power_of_two_grid,potential_contention,oversubscription_factor,target_speedup,parallel_execution_time,program_name,launch_config,normalized_parallel_time
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.0,0.0299,acr1101,grid=[1]_threads=1,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.0,0.0376,acr1101,grid=[1]_threads=2,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.0,0.8516,acr1101,grid=[2]_threads=2,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.0,0.0463,acr1101,grid=[1]_threads=1,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.0,0.0565,acr1101,grid=[1]_threads=2,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.0,0.1312,acr1101,grid=[2]_threads=2,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.0,0.0505,acr1101,grid=[1]_threads=1,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.0,0.0558,acr1101,grid=[1]_threads=2,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.0,0.1117,acr1101,grid=[2]_threads=2,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.0,0.0457,acr1101,grid=[1]_threads=1,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.0,0.0563,acr1101,grid=[1]_threads=2,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.0,0.0961,acr1101,grid=[2]_threads=2,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.0,0.0295,acr1101,grid=[1]_threads=1,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.0,0.0302,acr1101,grid=[1]_threads=2,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.0,0.089,acr1101,grid=[2]_threads=2,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.0,0.0299,acr1101,grid=[1]_threads=1,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.0,0.0401,acr1101,grid=[1]_threads=2,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.0,0.0885,acr1101,grid=[2]_threads=2,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.0,0.0298,acr1101,grid=[1]_threads=1,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.0,0.0373,acr1101,grid=[1]_threads=2,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.0,0.0891,acr1101,grid=[2]_threads=2,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.0,0.0306,acr1101,grid=[1]_threads=1,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.0,0.0298,acr1101,grid=[1]_threads=2,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.0,0.0963,acr1101,grid=[2]_threads=2,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.0,0.032,acr1101,grid=[1]_threads=1,inf
0.0,11.75,0.4051724137931034,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,49,3,16.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.16326530279050402,0.33764367816091956,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.0,0.032,acr1101,grid=[1]_threads=2,inf
